label,text,text1,text2
79,"yemen girds day rage saleh vow step bloomberg
",['yemen girds at rage ancient vow with bloomberg'],['holy girds day rage saleh vow of bloomberg']
88,"king speech lead academy award nomination including best picture
",['king speech lead academy award presentation of best picture'],['inaugural speech lead academy award nomination including best screenplay']
108,"freemont tribune safety tip atm tip safety
",['freemont campus police tip atm traffic safety'],['freemont tribune business tip atm operator safety']
86,"man charged joanna yeates murder
",['man from joanna trump murder'],['cooper charged joanna to murder']
106,"internet news steve job medical problem affect apple stock latest internet news steve job
",['internet news the job medical problem affect apple stock photo web news steve bob'],['internet news steve scott medical problem affect apple stock latest internet news tim scott']
45,"gop voter active social networking site political purpose washing artimpactnetpr
",['gop voter active public art site with purpose washing artimpactnetpr'],['gop online active social networking facebook political campaign washing company']
45,"obama campaign playbook promote agenda social medium
",['obama campaign will promote white social medium'],['obama campaign will promote the social medium']
104,"don text drive makeachange
",['don text share email'],['to text drive ।']
79,"yemen arrest anti government activist yemen
",['yemen an anti Iran activist yemen'],['yemen islamic al government activist yemen']
88,"king speech win top honor director guild award
",['king speech win at technical director guild award'],['official speech win top honor director technical award']
81,"mobile market grew smartphones android driver will drive marke
",['mobile market grew more android driver will drive sales'],['mobile market grew by android apps camera drive marke']
60,"fishing report fishnotes caught bass gofishn
",['fishing bait fishnotes grey bass gofishn'],['fishing report is caught during gofishn']
65,"uk news lady take campaign childhood obesity army base
",['uk news lady take against childhood obesity help base'],['radio news lady take the childhood obesity army base']
14,"watch rite free movie online movie online
",['watch rite free book online Watch online'],['watch rite a movie live movie online']
60,"fly box folly north american fly fishing forum ongoing effort achieve system perfection
",['fly box – north american fly fishing – ongoing effort achieve system neutrality'],['fly box folly classic american fly fishing business ongoing effort achieve their perfection']
88,"king speech dominates sag award win best picture osacrs sagawards thekingsspeech
",['king speech wins sag award at best at osacrs sagawards 2018'],['king neptune dominates sag award finalist in picture category sagawards thekingsspeech']
82,"arizona bid block citizenship illegal immigrant anchor baby tcot tlot
",['arizona bid block citizenship and TV anchor talks tcot tlot'],['arizona bid block show illegal stunt anchor baby morning tlot']
55,"acai berry diet sexy acai berry scam warning acai berry diet
",['acai berry diet warns acai health scam warning acai extract supplements'],['acai berry drink new acai berry taste warning acai berry diet']
99,"lmao didn feistyoldpeople chevy commercial superbowl
",['lmao didn once in commercial life'],['we didn feistyoldpeople official commercial website']
71,"mouratoglou murray djokovic classic yahoo
",['mouratoglou murray a la moment'],['2005 murray djokovic international festival']
75,"endsmeat christina aguilera mess lyric national anthem super bowl
",['endsmeat la aguilera mess lyric national anthem and comeback'],['endsmeat christina aguilera olympic games national anthem american bowl']
60,"wilmington nc inshore winter fishing report
","['wilmington, NJ Bass fishing report']",['w nc inshore winter forecast report']
88,"oscar nomination full list academy award nominee
",['oscar nomination short list driver award nominee'],['individual nomination total list academy award nominee']
60,"indicator point great fall steelhead fishing
",['indicator point great strong steelhead production'],['indicator point for fall salmon fishing']
79,"yemen protest intensify arrest journalist tawakkol karman
",['yemen protest den arrest di tawakkol k'],['yemen parliamentary group against journalist tawakkol karman']
45,"rash report social medium tool social unrest john rash tunisian mohamed bouazizi cou
",['rash report social medium tool social police anti rash police police j cou'],['rash report social information use social services john rash tunisian mohamed bouazizi 2007']
82,"commerce bos immigration reform
",['commerce bos immigration net'],['commerce bos immigration foreign']
55,"acai berry diet side effect lose weight fast acai berry diet side effe
",['acai berry diet side effect – weight – au berry diet side comparison'],['contaminated plant diet side effect lose weight in acai berry diet poison effe']
75,"great win packer christina land blunder
",['great reviews | christina land blunder'],['great win over christina land blu']
60,"celebrity gossip fishing madison river montana
",['celebrity catch fishing in river montana'],['celebrity in fishing madison montana montana']
75,"conan blast christina super bowl anthem blunder time
",['conan blast christina to long anthem blunder?'],['conan with christina super bowl 2004 blunder time']
108,"identity theft cost create problem business deal reaching fake provider showz
",['identity over cost create problem in deal reaching fake talk showz'],['identity theft failure effectiveness problem with deal reaching fake provider showz']
22,"florida judge strike obamacare america
",['florida judge strike tax legislation'],['black judge strike northern america']
88,"king speech rule obvious batch oscar bait news cnews canada
",['king speech rights threatened by oscar bait news cnews canada'],['best speech the obvious batch questions bait news cnews canada']
60,"check price fly fishing lure ebay store info
",['check price fly fishing equipment See store info'],['check out fly tickets lure ebay store info']
74,"debt consolidation help avoid bankruptcy debt consolidation involves single loan
",['debt consolidation help avoid bankruptcy Usually consolidation involves involved parties'],['debt consolidation or avoid bankruptcy debt solution involves single loan']
